Measurement,Timestamp
5.67,15:52:19.680678
6.08,15:52:19.737850
6.09,15:52:19.937925
5.97,15:52:20.137922
6.09,15:52:20.338392
6.06,15:52:20.538005
6.00,15:52:20.737906
6.11,15:52:20.937834
6.01,15:52:21.137847
6.08,15:52:21.337826
6.02,15:52:21.537796
6.09,15:52:21.737998
6.14,15:52:21.937898
6.14,15:52:22.137807
6.02,15:52:22.337770
6.12,15:52:22.537761
6.10,15:52:22.737823
6.03,15:52:22.937754
6.06,15:52:23.137780
6.03,15:52:23.337751
6.08,15:52:23.537754
6.04,15:52:23.737744
6.09,15:52:23.937725
6.10,15:52:24.137727
6.11,15:52:24.337762
6.14,15:52:24.537767
6.12,15:52:24.737682
6.05,15:52:24.937718
6.04,15:52:25.137843
6.16,15:52:25.337865
6.09,15:52:25.537855
6.09,15:52:25.737954
6.08,15:52:25.938202
6.04,15:52:26.337731
6.08,15:52:26.537703
6.07,15:52:26.738060
6.07,15:52:26.937790
6.05,15:52:27.137705
6.07,15:52:27.337680
6.06,15:52:27.537676
6.03,15:52:27.737661
6.02,15:52:27.937692
6.04,15:52:28.137703
6.10,15:52:28.337669
6.07,15:52:28.537720
6.11,15:52:28.737694
6.02,15:52:28.937556
6.10,15:52:29.137677
6.08,15:52:29.337644
6.03,15:52:29.537640
6.03,15:52:29.737663
