Measurement,Timestamp
7.02,15:49:37.366092
7.02,15:49:37.366664
5.67,15:49:37.540773
3.40,15:49:37.540773
3.73,15:49:37.740768
3.38,15:49:37.940747
3.48,15:49:38.129589
3.51,15:49:38.329552
3.55,15:49:38.529686
3.63,15:49:38.740759
3.65,15:49:38.929564
3.54,15:49:39.140801
3.57,15:49:39.340727
3.64,15:49:39.540723
3.58,15:49:39.740765
3.65,15:49:39.941066
3.56,15:49:40.141082
3.55,15:49:40.340583
3.55,15:49:40.540798
3.62,15:49:40.740772
3.55,15:49:40.940714
3.51,15:49:41.140711
3.59,15:49:41.340680
3.56,15:49:41.540768
3.49,15:49:41.740986
3.51,15:49:41.940673
3.52,15:49:42.140681
3.54,15:49:42.340676
3.58,15:49:42.541110
3.53,15:49:42.740735
3.62,15:49:42.940711
3.58,15:49:43.140712
3.62,15:49:43.340693
3.58,15:49:43.540676
3.59,15:49:43.729454
3.63,15:49:43.929457
3.61,15:49:44.140647
3.54,15:49:44.340681
3.59,15:49:44.540856
3.50,15:49:44.729702
3.56,15:49:44.940954
3.50,15:49:45.140632
3.60,15:49:45.340638
3.58,15:49:45.540635
3.54,15:49:45.740661
3.53,15:49:45.929467
3.60,15:49:46.140717
3.58,15:49:46.340594
3.56,15:49:46.540583
3.56,15:49:46.740997
3.58,15:49:46.929396
3.60,15:49:47.140681
3.55,15:49:47.340630
3.59,15:49:47.540611
