Measurement,Timestamp
5.00,16:31:30.258197
4.87,16:31:30.271970
4.13,16:31:30.271970
4.19,16:31:30.471771
4.17,16:31:30.671608
4.22,16:31:30.871462
4.22,16:31:31.071301
4.23,16:31:31.271081
4.21,16:31:31.470953
4.20,16:31:31.670766
4.28,16:31:31.870741
4.24,16:31:32.270253
4.24,16:31:32.470155
4.29,16:31:32.670060
4.19,16:31:32.869852
4.18,16:31:33.069927
4.26,16:31:33.266993
4.26,16:31:33.469331
4.25,16:31:33.669120
4.23,16:31:33.868992
4.22,16:31:34.068828
4.19,16:31:34.268698
4.18,16:31:34.468491
4.20,16:31:34.668296
4.22,16:31:34.868137
4.21,16:31:35.067960
4.14,16:31:35.267833
4.19,16:31:35.467634
4.21,16:31:35.667512
4.18,16:31:35.867314
4.22,16:31:36.067150
4.24,16:31:36.267505
4.23,16:31:36.467010
4.18,16:31:36.666949
4.20,16:31:36.866530
4.22,16:31:37.066399
4.22,16:31:37.266206
4.15,16:31:37.466049
4.22,16:31:37.665913
4.23,16:31:37.865743
4.20,16:31:38.065928
4.17,16:31:38.265457
4.23,16:31:38.465291
4.17,16:31:38.665177
4.21,16:31:38.865032
4.22,16:31:39.064826
4.23,16:31:39.264757
4.22,16:31:39.464484
4.22,16:31:39.664333
4.12,16:31:39.864209
4.22,16:31:40.064020
4.15,16:31:40.263871
