Measurement,Timestamp
6.50,15:49:37.366092
6.44,15:49:37.366664
8.31,15:49:37.540773
8.16,15:49:37.740768
8.05,15:49:37.940747
7.84,15:49:38.740759
7.58,15:49:39.140801
8.11,15:49:39.340727
7.93,15:49:39.540723
8.12,15:49:39.740765
8.06,15:49:39.941066
8.24,15:49:40.141082
8.00,15:49:40.340583
8.30,15:49:40.540798
8.27,15:49:40.740772
8.18,15:49:40.940714
8.25,15:49:41.140711
8.25,15:49:41.340680
7.99,15:49:41.540768
8.21,15:49:41.740986
8.27,15:49:41.940673
8.25,15:49:42.140681
8.14,15:49:42.340676
8.32,15:49:42.541110
8.12,15:49:42.740735
8.20,15:49:42.940711
8.36,15:49:43.140712
8.20,15:49:43.340693
8.29,15:49:43.540676
8.26,15:49:44.140647
8.13,15:49:44.340681
8.29,15:49:44.540856
8.18,15:49:44.940954
8.30,15:49:45.140632
8.26,15:49:45.340638
8.23,15:49:45.540635
8.29,15:49:45.740661
8.31,15:49:46.140717
8.32,15:49:46.340594
8.08,15:49:46.540583
7.72,15:49:46.740997
8.26,15:49:47.140681
8.31,15:49:47.340630
8.28,15:49:47.540611
