Measurement,Timestamp
5.12,15:49:22.878087
5.11,15:49:22.878355
5.14,15:49:22.878618
5.08,15:49:24.951662
2.39,15:49:25.151580
2.39,15:49:25.351635
2.40,15:49:25.551594
2.40,15:49:25.752062
2.42,15:49:25.951631
2.40,15:49:26.151599
2.44,15:49:26.351656
2.37,15:49:26.551588
2.35,15:49:26.751581
2.42,15:49:26.951559
2.45,15:49:27.151591
2.46,15:49:27.351538
2.43,15:49:27.551559
2.47,15:49:27.751571
2.39,15:49:27.951542
2.42,15:49:28.151520
2.45,15:49:28.351561
2.41,15:49:28.551845
2.48,15:49:28.751555
2.45,15:49:28.951589
2.40,15:49:29.151516
2.40,15:49:29.351505
2.38,15:49:29.551531
2.40,15:49:29.751522
2.41,15:49:29.951490
2.42,15:49:30.151518
2.42,15:49:30.351498
2.42,15:49:30.551498
2.41,15:49:30.751493
2.39,15:49:30.951771
2.43,15:49:31.151525
2.37,15:49:31.351468
2.38,15:49:31.551470
2.43,15:49:31.751473
2.45,15:49:31.951460
2.40,15:49:32.151507
2.43,15:49:32.351555
2.37,15:49:32.551547
2.43,15:49:32.751542
2.43,15:49:32.951447
