Measurement,Timestamp
5.89,16:31:30.258197
5.32,16:31:30.271970
5.33,16:31:30.471771
5.33,16:31:30.671608
5.32,16:31:30.871462
5.36,16:31:31.071301
5.38,16:31:31.271081
5.36,16:31:31.470953
5.34,16:31:31.670766
5.34,16:31:31.870741
5.36,16:31:32.067942
5.33,16:31:32.270253
5.37,16:31:32.470155
5.32,16:31:32.670060
5.33,16:31:32.869852
5.32,16:31:33.069927
5.35,16:31:33.266993
5.33,16:31:33.469331
5.34,16:31:33.669120
5.41,16:31:33.868992
5.36,16:31:34.068828
5.32,16:31:34.268698
5.33,16:31:34.468491
5.37,16:31:34.668296
5.32,16:31:34.868137
5.37,16:31:35.067960
5.35,16:31:35.267833
5.38,16:31:35.467634
5.37,16:31:35.667512
5.34,16:31:35.867314
5.30,16:31:36.067150
5.32,16:31:36.267505
5.33,16:31:36.467010
5.38,16:31:36.666949
5.39,16:31:36.866530
5.35,16:31:37.066399
5.37,16:31:37.266206
5.34,16:31:37.466049
5.40,16:31:37.665913
5.37,16:31:37.865743
5.38,16:31:38.065928
5.33,16:31:38.265457
5.35,16:31:38.465291
5.33,16:31:38.665177
5.31,16:31:38.865032
5.40,16:31:39.064826
5.35,16:31:39.264757
5.31,16:31:39.464484
5.33,16:31:39.664333
5.34,16:31:39.864209
5.33,16:31:40.064020
5.44,16:31:40.263871
