Measurement,Timestamp
3.65,16:31:30.257601
3.67,16:31:30.258197
3.62,16:31:30.271970
3.77,16:31:30.471771
3.58,16:31:30.671608
3.69,16:31:30.871462
3.73,16:31:31.071301
3.62,16:31:31.271081
3.63,16:31:31.470953
3.62,16:31:31.670766
3.75,16:31:31.870741
3.65,16:31:32.067942
3.55,16:31:32.270253
3.65,16:31:32.470155
3.63,16:31:32.670060
3.57,16:31:32.869852
3.63,16:31:33.069927
3.59,16:31:33.266993
3.65,16:31:33.469331
3.63,16:31:33.669120
3.64,16:31:33.868992
3.53,16:31:34.068828
3.60,16:31:34.268698
3.62,16:31:34.468491
3.68,16:31:34.668296
3.63,16:31:34.868137
3.63,16:31:35.067960
3.63,16:31:35.267833
3.65,16:31:35.467634
3.63,16:31:35.667512
3.63,16:31:35.867314
3.71,16:31:36.067150
3.57,16:31:36.267505
3.67,16:31:36.467010
3.63,16:31:36.666949
3.63,16:31:36.866530
3.60,16:31:37.066399
3.75,16:31:37.266206
3.56,16:31:37.466049
3.65,16:31:37.665913
3.53,16:31:37.865743
3.66,16:31:38.065928
3.65,16:31:38.265457
3.64,16:31:38.465291
3.67,16:31:38.665177
3.61,16:31:38.865032
3.69,16:31:39.064826
3.58,16:31:39.264757
3.69,16:31:39.464484
3.69,16:31:39.664333
3.66,16:31:39.864209
3.59,16:31:40.064020
3.63,16:31:40.263871
