Measurement,Timestamp
7.57,15:49:37.366664
7.55,15:49:37.540773
5.70,15:49:37.740768
5.58,15:49:37.940747
5.79,15:49:38.129589
5.80,15:49:38.329552
5.76,15:49:38.529686
5.87,15:49:38.740759
5.78,15:49:38.929564
5.75,15:49:39.140801
5.87,15:49:39.340727
5.68,15:49:39.540723
6.08,15:49:39.740765
5.56,15:49:39.941066
5.89,15:49:40.141082
5.71,15:49:40.340583
5.69,15:49:40.540798
5.78,15:49:40.740772
5.70,15:49:40.940714
5.76,15:49:41.140711
5.69,15:49:41.340680
5.79,15:49:41.540768
5.74,15:49:41.740986
5.80,15:49:41.940673
5.54,15:49:42.140681
5.68,15:49:42.340676
5.76,15:49:42.541110
5.52,15:49:42.740735
5.52,15:49:42.940711
5.92,15:49:43.140712
5.71,15:49:43.340693
5.65,15:49:43.540676
5.78,15:49:43.729454
5.60,15:49:43.929457
5.80,15:49:44.140647
5.70,15:49:44.340681
5.64,15:49:44.540856
5.65,15:49:44.729702
5.76,15:49:44.940954
5.79,15:49:45.140632
5.55,15:49:45.340638
5.99,15:49:45.540635
5.71,15:49:45.740661
5.58,15:49:45.929467
5.98,15:49:46.140717
5.55,15:49:46.340594
5.66,15:49:46.540583
5.64,15:49:46.740997
5.62,15:49:46.929396
5.59,15:49:47.140681
5.78,15:49:47.340630
5.64,15:49:47.540611
