Measurement,Timestamp
2.37,15:54:39.645556
2.38,15:54:39.646030
2.40,15:54:39.646320
2.40,15:54:39.646640
3.05,15:54:39.715895
3.06,15:54:39.915857
3.12,15:54:40.113416
3.13,15:54:40.316091
3.09,15:54:40.515941
3.09,15:54:40.716140
3.12,15:54:40.915919
3.07,15:54:41.115856
3.08,15:54:41.316119
3.07,15:54:41.516269
2.99,15:54:41.715862
3.05,15:54:41.915833
3.06,15:54:42.115828
3.02,15:54:42.315841
3.01,15:54:42.515821
2.91,15:54:42.715818
3.05,15:54:42.915836
3.03,15:54:43.115817
3.04,15:54:43.315829
2.99,15:54:43.516116
3.12,15:54:43.715801
3.14,15:54:43.915811
3.01,15:54:44.115942
3.11,15:54:44.315775
3.07,15:54:44.515804
3.06,15:54:44.715788
3.06,15:54:44.915796
3.03,15:54:45.116075
3.03,15:54:45.315823
3.02,15:54:45.515811
3.01,15:54:45.715777
3.05,15:54:45.915753
3.07,15:54:46.115770
3.03,15:54:46.316477
3.08,15:54:46.515759
3.10,15:54:46.715860
3.10,15:54:46.915986
3.02,15:54:47.115722
2.96,15:54:47.316252
3.00,15:54:47.515736
3.12,15:54:47.715748
3.10,15:54:47.915724
3.11,15:54:48.115746
3.10,15:54:48.315728
3.09,15:54:48.516023
3.11,15:54:48.715688
3.10,15:54:48.915736
3.04,15:54:49.115742
3.11,15:54:49.315773
3.16,15:54:49.515718
3.22,15:54:49.715703
