Measurement,Timestamp
5.28,16:34:37.384121
5.16,16:34:37.584062
5.17,16:34:37.784022
5.16,16:34:37.983940
5.16,16:34:38.183858
5.15,16:34:38.384146
5.18,16:34:38.583783
5.12,16:34:38.783721
5.17,16:34:38.983659
5.13,16:34:39.183589
5.16,16:34:39.383510
5.19,16:34:39.583423
5.11,16:34:39.783383
5.19,16:34:39.983332
5.13,16:34:40.183252
5.18,16:34:40.383278
5.19,16:34:40.582973
5.07,16:34:40.783046
5.07,16:34:40.982989
5.14,16:34:41.182939
5.19,16:34:41.382863
5.09,16:34:41.582837
5.16,16:34:41.782737
5.08,16:34:41.982669
5.19,16:34:42.182706
5.15,16:34:42.382584
5.15,16:34:42.582472
5.08,16:34:42.782465
5.12,16:34:42.982400
5.13,16:34:43.182290
5.11,16:34:43.382692
5.13,16:34:43.582190
5.09,16:34:43.782179
5.18,16:34:43.982104
5.12,16:34:44.181989
5.11,16:34:44.381923
5.17,16:34:44.581858
5.11,16:34:44.781786
5.12,16:34:44.981722
5.13,16:34:45.182486
5.20,16:34:45.381840
5.15,16:34:45.581531
5.13,16:34:45.781471
5.12,16:34:45.981471
5.19,16:34:46.181440
5.12,16:34:46.381279
5.10,16:34:46.581239
5.15,16:34:46.781170
5.10,16:34:46.981202
5.15,16:34:47.181039
5.18,16:34:47.380964
