Measurement,Timestamp
5.66,16:34:37.380995
4.98,16:34:37.584062
6.52,16:34:37.784022
5.71,16:34:37.983940
5.64,16:34:38.183858
6.13,16:34:38.384146
5.26,16:34:38.583783
5.72,16:34:38.783721
5.74,16:34:38.983659
6.06,16:34:39.183589
6.19,16:34:39.383510
5.78,16:34:39.583423
5.25,16:34:39.783383
5.62,16:34:39.983332
5.23,16:34:40.183252
5.31,16:34:40.383278
4.76,16:34:40.582973
5.21,16:34:40.783046
5.77,16:34:40.982989
5.30,16:34:41.182939
5.25,16:34:41.382863
4.75,16:34:41.582837
5.78,16:34:41.782737
5.72,16:34:41.982669
5.72,16:34:42.182706
5.72,16:34:42.382584
5.72,16:34:42.582472
5.76,16:34:42.782465
5.31,16:34:42.982400
5.68,16:34:43.182290
5.76,16:34:43.382692
5.77,16:34:43.582190
5.30,16:34:43.782179
5.69,16:34:43.982104
5.33,16:34:44.181989
6.15,16:34:44.381923
5.77,16:34:44.581858
5.60,16:34:44.781786
5.75,16:34:44.981722
4.83,16:34:45.182486
5.18,16:34:45.381840
5.69,16:34:45.581531
5.18,16:34:45.781471
5.32,16:34:45.981471
5.77,16:34:46.181440
5.25,16:34:46.381279
5.28,16:34:46.581239
5.76,16:34:46.781170
6.64,16:34:46.981202
5.78,16:34:47.181039
4.79,16:34:47.380964
