Measurement,Timestamp
5.14,16:34:37.380995
4.91,16:34:37.384121
4.88,16:34:37.584062
4.85,16:34:37.784022
4.82,16:34:37.983940
4.78,16:34:38.183858
4.83,16:34:38.384146
4.75,16:34:38.583783
4.87,16:34:38.783721
4.87,16:34:38.983659
4.82,16:34:39.183589
4.81,16:34:39.383510
4.80,16:34:39.583423
4.90,16:34:39.783383
4.85,16:34:39.983332
4.82,16:34:40.183252
4.92,16:34:40.383278
4.86,16:34:40.582973
4.86,16:34:40.783046
4.81,16:34:40.982989
4.77,16:34:41.182939
4.85,16:34:41.382863
4.82,16:34:41.582837
4.85,16:34:41.782737
4.81,16:34:41.982669
4.81,16:34:42.182706
4.80,16:34:42.382584
4.87,16:34:42.582472
4.85,16:34:42.782465
4.76,16:34:42.982400
4.76,16:34:43.182290
4.82,16:34:43.382692
4.82,16:34:43.582190
4.84,16:34:43.782179
4.83,16:34:43.982104
4.89,16:34:44.181989
4.81,16:34:44.381923
4.77,16:34:44.581858
4.82,16:34:44.781786
4.81,16:34:44.981722
4.79,16:34:45.182486
4.83,16:34:45.381840
4.83,16:34:45.581531
4.77,16:34:45.781471
4.75,16:34:45.981471
4.83,16:34:46.181440
4.85,16:34:46.381279
4.83,16:34:46.581239
4.84,16:34:46.781170
4.83,16:34:46.981202
4.73,16:34:47.181039
4.82,16:34:47.380964
