Measurement,Timestamp
6.34,15:54:53.666602
5.55,15:54:53.735521
5.53,15:54:53.935532
5.55,15:54:54.135523
5.50,15:54:54.335518
5.55,15:54:54.535476
5.57,15:54:54.735476
5.54,15:54:54.935489
5.54,15:54:55.135502
5.58,15:54:55.335495
5.59,15:54:55.535510
5.58,15:54:55.735510
5.54,15:54:55.935666
5.54,15:54:56.135621
5.56,15:54:56.335847
5.58,15:54:56.536105
5.58,15:54:56.735536
5.54,15:54:56.935488
5.57,15:54:57.135490
5.55,15:54:57.335474
5.48,15:54:57.535463
5.58,15:54:57.735464
5.57,15:54:57.935457
5.56,15:54:58.135461
5.58,15:54:58.335467
5.47,15:54:58.535457
5.66,15:54:58.735433
5.57,15:54:58.935434
5.53,15:54:59.135421
5.57,15:54:59.335415
5.55,15:54:59.535411
5.57,15:54:59.735436
5.49,15:54:59.935430
5.60,15:55:00.132842
5.52,15:55:00.335421
5.56,15:55:00.535490
5.63,15:55:00.735484
5.55,15:55:00.935502
5.50,15:55:01.135472
5.59,15:55:01.335466
5.47,15:55:01.536242
5.57,15:55:01.735754
5.51,15:55:01.935727
5.58,15:55:02.124266
5.62,15:55:02.335727
5.54,15:55:02.535433
5.54,15:55:02.735425
5.59,15:55:02.935421
5.54,15:55:03.135414
5.53,15:55:03.332808
5.57,15:55:03.535399
5.58,15:55:03.735396
