Measurement,Timestamp
2.36,15:54:53.666602
4.31,15:54:53.735521
3.10,15:54:53.735521
3.09,15:54:53.935532
3.10,15:54:54.135523
3.09,15:54:54.335518
3.08,15:54:54.535476
3.04,15:54:54.735476
3.01,15:54:54.935489
3.09,15:54:55.135502
3.11,15:54:55.335495
3.04,15:54:55.535510
3.17,15:54:55.735510
3.03,15:54:55.935666
3.17,15:54:56.135621
3.15,15:54:56.335847
3.01,15:54:56.536105
3.12,15:54:56.735536
3.14,15:54:56.935488
3.09,15:54:57.135490
3.07,15:54:57.335474
3.10,15:54:57.535463
3.14,15:54:57.735464
3.03,15:54:57.935457
3.01,15:54:58.135461
3.07,15:54:58.335467
3.12,15:54:58.535457
3.15,15:54:58.735433
3.05,15:54:58.935434
3.04,15:54:59.135421
3.10,15:54:59.335415
3.04,15:54:59.535411
3.04,15:54:59.735436
3.11,15:54:59.935430
3.16,15:55:00.132842
3.06,15:55:00.335421
3.05,15:55:00.535490
3.10,15:55:00.735484
3.04,15:55:00.935502
3.13,15:55:01.135472
3.11,15:55:01.335466
3.11,15:55:01.536242
3.21,15:55:01.735754
3.18,15:55:01.935727
3.08,15:55:02.124266
3.21,15:55:02.335727
3.22,15:55:02.535433
3.17,15:55:02.735425
3.10,15:55:02.935421
3.10,15:55:03.135414
3.18,15:55:03.332808
3.20,15:55:03.535399
3.09,15:55:03.735396
