Measurement,Timestamp
3.89,15:54:53.666602
4.04,15:54:53.735521
4.32,15:54:53.935532
3.99,15:54:54.135523
4.30,15:54:54.335518
4.05,15:54:54.535476
4.28,15:54:54.735476
4.25,15:54:54.935489
4.03,15:54:55.135502
4.01,15:54:55.335495
3.96,15:54:55.535510
3.77,15:54:55.735510
4.32,15:54:55.935666
4.29,15:54:56.135621
4.36,15:54:56.335847
4.32,15:54:56.536105
4.38,15:54:56.735536
4.38,15:54:56.935488
4.39,15:54:57.135490
4.34,15:54:57.335474
3.62,15:54:57.535463
4.04,15:54:57.735464
4.36,15:54:57.935457
4.45,15:54:58.135461
4.36,15:54:58.335467
4.01,15:54:58.535457
3.97,15:54:58.735433
4.01,15:54:58.935434
3.93,15:54:59.135421
4.32,15:54:59.335415
3.75,15:54:59.535411
4.37,15:54:59.735436
4.33,15:54:59.935430
5.22,15:55:00.132842
4.36,15:55:00.335421
4.28,15:55:00.535490
5.20,15:55:00.735484
4.34,15:55:00.935502
4.36,15:55:01.135472
4.39,15:55:01.335466
4.33,15:55:01.536242
4.32,15:55:01.735754
4.30,15:55:01.935727
5.22,15:55:02.335727
4.20,15:55:02.535433
4.05,15:55:02.735425
4.33,15:55:02.935421
4.24,15:55:03.135414
5.07,15:55:03.332808
4.81,15:55:03.535399
4.47,15:55:03.735396
