Measurement,Timestamp
3.18,15:54:39.645746
3.19,15:54:39.646030
3.15,15:54:39.646320
3.18,15:54:39.646640
3.80,15:54:39.715895
3.72,15:54:39.915857
5.81,15:54:40.316091
5.95,15:54:40.515941
4.43,15:54:40.716140
4.23,15:54:40.915919
4.40,15:54:41.115856
4.45,15:54:41.316119
4.40,15:54:41.516269
4.35,15:54:41.715862
4.43,15:54:41.915833
5.09,15:54:42.115828
4.28,15:54:42.315841
4.46,15:54:42.515821
4.50,15:54:42.715818
4.49,15:54:42.915836
4.43,15:54:43.115817
4.34,15:54:43.315829
4.22,15:54:43.516116
4.43,15:54:43.715801
4.41,15:54:43.915811
4.44,15:54:44.115942
4.40,15:54:44.315775
4.31,15:54:44.515804
4.42,15:54:44.715788
4.18,15:54:44.915796
3.83,15:54:45.116075
3.75,15:54:45.315823
3.72,15:54:45.515811
5.12,15:54:45.715777
4.82,15:54:45.915753
3.87,15:54:46.115770
3.77,15:54:46.316477
3.82,15:54:46.515759
4.89,15:54:46.715860
4.02,15:54:46.915986
4.17,15:54:47.115722
3.75,15:54:47.316252
4.16,15:54:47.515736
4.36,15:54:47.715748
5.05,15:54:47.915724
4.91,15:54:48.115746
5.90,15:54:48.315728
5.16,15:54:48.516023
5.17,15:54:48.715688
5.13,15:54:48.915736
4.15,15:54:49.115742
4.06,15:54:49.315773
4.38,15:54:49.515718
4.44,15:54:49.715703
