Measurement,Timestamp
3.96,15:59:15.132860
5.22,15:59:15.316973
4.50,15:59:15.316973
4.65,15:59:15.516947
4.56,15:59:15.716968
4.53,15:59:15.917244
4.54,15:59:16.117020
4.67,15:59:16.316957
4.61,15:59:16.516917
4.72,15:59:16.716961
4.68,15:59:16.916914
4.72,15:59:17.116900
4.68,15:59:17.316892
4.68,15:59:17.516884
4.62,15:59:17.716926
4.60,15:59:17.916873
4.61,15:59:18.116920
4.73,15:59:18.316902
4.62,15:59:18.516939
4.59,15:59:18.716875
4.62,15:59:18.916886
4.70,15:59:19.116889
4.68,15:59:19.316858
4.77,15:59:19.517032
4.76,15:59:19.716912
4.71,15:59:19.916852
4.67,15:59:20.116848
4.74,15:59:20.316848
4.68,15:59:20.516908
4.65,15:59:20.716882
4.50,15:59:20.917133
4.55,15:59:21.116830
4.69,15:59:21.316814
4.74,15:59:21.516808
4.69,15:59:21.716823
4.67,15:59:21.916818
4.51,15:59:22.116835
4.68,15:59:22.316872
4.62,15:59:22.516906
4.73,15:59:22.716850
4.83,15:59:22.916810
4.67,15:59:23.116811
4.61,15:59:23.316889
4.63,15:59:23.516766
4.64,15:59:23.716892
4.58,15:59:23.916755
4.58,15:59:24.116828
4.62,15:59:24.316938
4.48,15:59:24.517011
4.65,15:59:24.716763
4.60,15:59:24.916894
4.69,15:59:25.116838
4.74,15:59:25.316880
