Measurement,Timestamp
6.53,15:59:15.132860
5.19,15:59:15.316973
5.21,15:59:15.516947
5.24,15:59:15.716968
5.23,15:59:15.917244
5.28,15:59:16.117020
5.14,15:59:16.316957
5.20,15:59:16.516917
5.23,15:59:16.716961
5.18,15:59:16.916914
5.17,15:59:17.116900
5.20,15:59:17.316892
5.21,15:59:17.516884
5.21,15:59:17.716926
5.19,15:59:17.916873
5.20,15:59:18.116920
5.14,15:59:18.316902
5.18,15:59:18.516939
5.20,15:59:18.716875
5.22,15:59:18.916886
5.23,15:59:19.116889
5.18,15:59:19.316858
5.23,15:59:19.517032
5.18,15:59:19.716912
5.18,15:59:19.916852
5.21,15:59:20.116848
5.20,15:59:20.316848
5.15,15:59:20.516908
5.22,15:59:20.716882
5.22,15:59:20.917133
5.24,15:59:21.116830
5.20,15:59:21.316814
5.17,15:59:21.516808
5.18,15:59:21.716823
5.23,15:59:21.916818
5.17,15:59:22.116835
5.13,15:59:22.316872
5.20,15:59:22.516906
5.17,15:59:22.716850
5.23,15:59:22.916810
5.24,15:59:23.116811
5.19,15:59:23.316889
5.20,15:59:23.516766
5.24,15:59:23.716892
5.16,15:59:23.916755
5.19,15:59:24.116828
5.19,15:59:24.316938
5.20,15:59:24.517011
5.22,15:59:24.716763
5.18,15:59:24.916894
5.17,15:59:25.116838
5.13,15:59:25.316880
