Measurement,Timestamp
6.09,16:37:07.146850
5.58,16:37:07.192280
5.61,16:37:07.392321
5.65,16:37:07.592413
5.69,16:37:07.792325
5.72,16:37:07.992319
5.72,16:37:08.192690
5.66,16:37:08.392357
5.59,16:37:08.592340
5.73,16:37:08.792349
5.67,16:37:08.992332
5.64,16:37:09.192359
5.72,16:37:09.392351
5.68,16:37:09.592359
5.66,16:37:09.792493
5.73,16:37:09.992335
5.62,16:37:10.192353
5.64,16:37:10.392350
5.68,16:37:10.592357
5.72,16:37:10.792356
5.58,16:37:10.992356
5.74,16:37:11.192353
5.66,16:37:11.392363
5.73,16:37:11.592379
5.64,16:37:11.792346
5.68,16:37:11.992360
5.66,16:37:12.192360
5.71,16:37:12.392336
5.68,16:37:12.592353
5.62,16:37:12.792566
5.64,16:37:12.992373
5.64,16:37:13.192755
5.72,16:37:13.392335
5.66,16:37:13.592629
5.71,16:37:13.792365
5.69,16:37:13.992410
5.64,16:37:14.192380
5.72,16:37:14.392375
5.66,16:37:14.592372
5.75,16:37:14.792351
5.69,16:37:14.992343
5.70,16:37:15.192342
5.64,16:37:15.392385
5.70,16:37:15.592333
5.70,16:37:15.792334
5.70,16:37:15.992381
5.65,16:37:16.192329
5.69,16:37:16.392340
5.72,16:37:16.592363
5.67,16:37:16.792393
5.60,16:37:16.992339
5.64,16:37:17.192317
