Measurement,Timestamp
4.86,15:59:28.316161
4.89,15:59:28.316788
4.26,15:59:28.343570
4.17,15:59:28.532817
4.33,15:59:28.743959
4.28,15:59:28.943878
4.23,15:59:29.143601
4.31,15:59:29.343664
4.18,15:59:29.543570
4.29,15:59:29.743564
4.30,15:59:29.943917
4.19,15:59:30.143658
4.18,15:59:30.344070
4.25,15:59:30.543566
4.22,15:59:30.743578
4.17,15:59:30.943626
4.26,15:59:31.143571
4.33,15:59:31.343650
4.18,15:59:31.543702
4.24,15:59:31.743863
4.23,15:59:31.943542
4.21,15:59:32.143551
4.25,15:59:32.343537
4.28,15:59:32.543527
4.29,15:59:32.743525
4.26,15:59:32.943552
4.23,15:59:33.143515
4.11,15:59:33.343924
4.10,15:59:33.543504
4.27,15:59:33.743531
4.31,15:59:33.943822
4.18,15:59:34.143503
4.22,15:59:34.343512
4.23,15:59:34.543507
4.19,15:59:34.743717
4.22,15:59:34.943502
4.26,15:59:35.143513
4.29,15:59:35.343489
4.33,15:59:35.543511
4.22,15:59:35.743486
4.32,15:59:35.943591
4.21,15:59:36.143507
4.22,15:59:36.343478
4.22,15:59:36.543471
4.21,15:59:36.743494
4.25,15:59:36.943575
4.27,15:59:37.143820
4.37,15:59:37.343756
4.31,15:59:37.543442
4.43,15:59:37.743488
4.22,15:59:37.943433
4.30,15:59:38.143534
4.14,15:59:38.343461
